Brand,PartNo,Company Code,Description,Unit,HSN,Rate,GST,MRP,Packing Size,Standard Packing,Segment,VehicleBrand,Model
Rds-Brg,REM301,,Em-301 Front Eng.Mou.(16Mm) 1312/1612,PCS,40169990,620,18%,775,1,,HCV,TATA,"1312, 1612"
Rds-Brg,REM303,,C*** Em-303 Rear Eng.Mou.(4 Bolt) Tc,PCS,401699,600,18%,750,1,,HCV,TATA,2515
Rds-Brg,REM304,,Em-304 Front Eng. Moun. (3 Hole) T-1210 Se,PCS,401699,860,18%,1075,1,,HCV,TATA,1210SE
Rds-Brg,REM305,,Em-305 Rear Eng. Moun. (2 Hole) T-1210 Se,PCS,401699,930,18%,1163,1,,HCV,TATA,TATA SE
Rds-Brg,REM306,,Em-306 Fr.Eng.Mounting (Left) 407,PCS,401699,490,18%,613,1,,HCV,TATA,407
Rds-Brg,REM307,,Em-307 Fr.Eng.Mounting (Right) 407,PCS,401699,490,18%,613,1,,HCV,TATA,407
Rds-Brg,REM308,,Em-308 Front Eng. Moun. Amw,PCS,401699,540,18%,675,1,,HCV,AMW,AMW
Rds-Brg,REM309,,Em-309 Front Eng. Mou. Canter,PCS,401699,390,18%,0,1,,LCV,EICHER,CANTER
Rds-Brg,REM310,,Em-310 Rear Eng. Mounting (Left) T-4018 (E-3),PCS,401699,900,18%,1125,1,,HCV,TATA,EURO-3
Rds-Brg,REM311,,Em-311 Rear Eng. Mounting (Right) T-4018 (E-3),PCS,401699,900,18%,0,1,,HCV,TATA,EURO-3
Rds-Brg,REM312,,Em-312 Front Eng.Mounting Ley.,PCS,401699,280,18%,350,1,,HCV,ASHOK LEYLAND,TAURUS
Rds-Brg,REM313,,Em-313 Rear Eng.Mou.(Meta Con Ty.) Ley.,PCS,401699,370,18%,0,1,,HCV,ASHOK LELAND,370
Rds-Brg,REM314,,Em-314 Rear Eng. (Gear Box) Moun. T-407/Spacio,PCS,401699,310,18%,388,2,,HCV,TATA,"407, 709, SPACIO"
Rds-Brg,REM317,,Em-317 Eng.Mounting (Left) T-709,PCS,401699,560,18%,750,1,,HCV,TATA,709
Rds-Brg,REM318,,Em-318 Eng.Mounting (Right) T-709,PCS,401699,560,18%,700,1,,HCV,TATA,709
Rds-Brg,REM321,,Em-321 Rear Eng. (Gear Box) Moun. (Double Plate) Metacone Ty. L/L,PCS,401699,530,18%,663,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Rds-Brg,REM322,,Em-322 Front Eng.Mount.E-Jumbo,PCS,401699,610,18%,763,0,,HCV,EICHER,JUMBO
Rds-Brg,REM323,,Em-323 Rear Eng.(Gear) Mount.E-Jumbo,PCS,40169990,1230,18%,1538,0,,HCV,EICHER,JUMBO
Rds-Brg,REM324,,Em-324 Rear Eng.Moun. (Left) T-1613 (Euro-2),PCS,401699,900,18%,1125,1,,HCV,TATA,1613TC EURO-2
Rds-Brg,REM325,,Em-325 Rear Eng. Moun. (Right) T-1613 Tc (Euro-3),PCS,401699,900,18%,1125,1,,HCV,TATA,1613TC EURO-2
Rds-Brg,REM327,,Em-327 Front Eng. Moun. L/L U-Truck,PCS,40169990,630,18%,788,1,,HCV,ASHOK LEYLAND,UTRUCK
Rds-Brg,REM328,,Em-328 Front Eng. Moun. (W/Housing) Complete U-Truck,PCS,401699,1030,18%,1288,1,,HCV,ASHOK LEYLAND,UTRUCK
Rds-Brg,REM329,,Em-329 Rear Eng.Mou.Signa/T-3718 (E-4),PCS,401699,1840,18%,2300,0,1,HCV,TATA,3718 BS4
Rds-Brg,REM330,,Em-330 Rear Eng. Mounting (Left) T-1312/1612,PCS,401699,980,18%,1225,1,,HCV,TATA,1312
Rds-Brg,REM331,,Em-331 Rear Eng. Mounting (Right) T-1312/1612,PCS,401699,980,18%,1225,1,,HCV,TATA,1312
Rds-Brg,REM333,,Em-333 Gear Box Moun. (H.D.) B-Benz,PCS,401699,3600,18%,4500,1,,HCV,BHARATBENZ,BHARATBENZ
Rds-Brg,REM334,,Em-334 Front Eng. Moun. (Left) L/L Bs-6,PCS,401699,1060,18%,1325,1,,HCV,ASHOK LEYLAND,BS4
Rds-Brg,REM335,,Em-335 Front Eng. Moun. (Right) L/L Bs-6,PCS,401699,1060,18%,1325,1,,HCV,ASHOK LEYLAND,BS4
Rds-Brg,REM336,,L***Em-336 Front Eng. Moun. (Left) B-Benz,PCS,401699,3780,18%,4725,1,,HCV,BHARATBENZ,BHARATBENZ
Rds-Brg,REM337,,L***Em-337 Front Eng. Moun. (Right) B-Benz,PCS,401699,3780,18%,4725,1,,HCV,BHARATBENZ,BHARATBENZ
Rds-Brg,REM344,,Em-344 Gear Box Mounting L/L Dost (H.D.),PCS,401699,770,18%,963,1,,LCV,ASHOK LEYLAND,DOST
Rds-Brg,REM345,,Em-345 Rear Eng. Moun. (Bolt 16X1.5X35) T-3718 (Bs-6),PCS,401699,1840,18%,2300,1,,HCV,TATA,SIGNA BS6
Rds-Brg,REM841,,Em-841 Front Eng. Moun. (H.D.) Marshal/Bolero,PCS,401699,378,18%,473,1,,CAR,MAHINDRA,MARSHAL
Rds-Brg,REM848,,Em-848 Gear Box Mount B-Benz (Bs-6) Trailor,PCS,401699,4200,18%,5250,1,1,,,
Rds-Brg,REM849,,Em-849 Front Eng. Moun. (Left) T-Ultra/1512,PCS,401699,2490,18%,3113,1,,HCV,TATA,1512
Rds-Brg,REM850,,Em-850 Front Eng. Moun. (Right) T-Ultra/1512,PCS,401699,2490,18%,3113,1,,HCV,TATA,1512
Rds-Brg,REM861,,L***Em-861 Front Eng. Moun. (Left) T-407/608 (Bs-6),PCS,401699,720,18%,900,1,,LCV,TATA,407 BS6
Rds-Brg,REM862,,L***Em-862 Front Eng. Moun. (Right) T-407/608 (Bs-6),PCS,401699,720,18%,900,1,,LCV,TATA,407 BS6
Rds-Brg,REM863,,Em-863 Front Eng. Moun. (Left) E-Pro-11.14,PCS,40169990,730,18%,913,1,,HCV,EICHER,"1114, 3015"
Rds-Brg,REM864,,Em-864 Front Eng. Moun. (Right) E-Pro-11.14,PCS,401699,730,18%,913,1,,HCV,EICHER,"1114, 3015"
Rds-Brg,REM873,,Em-873 Front Eng. Mout. (Right) T-1518-Tu,PCS,401699,1950,18%,2438,1,1,HCV,,
Rds-Brg,REM874,,Em-874 Front Eng. Mout. (Left) T-1518-Tu,PCS,401699,1950,18%,2438,1,1,HCV,,
Rds-Brg,REM875,,Em-875 Front Eng. Mout. (Right) T-712-Tu,PCS,401699,1390,18%,1738,1,1,HCV,,
Rds-Brg,REM876,,Em-876 Front Eng. Mout. (Left) T-712-Tu,PCS,401699,1390,18%,1738,1,1,HCV,,
Rds-Brg,RTRB622,,L***Trb-622 Torque Rod (V-Rod) Bush L/L Bs-6 (Big),PCS,40169990,4090,18%,5113,1,1,HCV,ASHOK LEYLAND,ASHOK LEYLAND BS6
Rds-C,125,,Rds-C,PCS,,,,0,0,,,,
Rds-C,126,,Rds-C/,PCS,,,,0,0,,,,
Rds-C,R036,,036 U.J. Cross (23.83Mm) Tata Ace,PCS,87089900,405,18%,465,1,,LCV,TATA,ACE
Rds-C,R036A,,036(A) U.J.Cross (22*54.85Mm) T-Ace N/M (Outer Lock),PCS,87089900,385,18%,440,1,30,CAR,TATA,ACE MAGIC N/M
Rds-C,R036B,,036(B) U.J.Cross (23.83*59Mm) Super Ace,PCS,87089900,405,18%,465,1,10,LCV,TATA,SUPER ACE
Rds-C,R036C,,036(C) U.J.Cross (26*82Mm) Dicor N/M/Mint,PCS,87089900,455,18%,525,0,10,LCV,TATA,ACE
Rds-C,R036E,,036(E) U.J.Cross T-Ace Intra,PCS,87089900,425,18%,490,1,10,LCV,TATA,ACE INTRA
Rds-C,R040,,C*** 040 Stearing Cross Assy.Tata Ace,PCS,87089900,550,18%,690,1,,LCV,TATA,ACE
Rds-C,R111,,111 U.J.Cross (48*135Mm) 4018 Lock Ty.,PCS,87089900,1525,18%,1755,1,,HCV,TATA,4018
Rds-C,R116,,116 U.J.Cross (49.20*154.90Mm) 4018 Patti Ty.,PCS,87089900,1920,18%,2210,1,,HCV,TATA,4018
Rds-C,R117,,117 U.J.Cross (42*119Mm) Tata 2515 Ex,PCS,87089900,1215,18%,1395,1,,HCV,TATA,2515EX
Rds-C,R118,,118 U.J. Cross (Inner Lock) Tata Latest,PCS,87089900,905,18%,1132,1,6,HCV,TATA,TATA N/M
Rds-C,R119,,119 U.J.Cross (30.18*106Mm) Canter N/M S/Mazda O.E.Ty,PCS,87089900,740,18%,850,1,,LCV,EICHER,CANTER
Rds-C,R121M,,121(M) U.J. Cross Tata 2515 Rsb (42*129.35Mm) Long Goli,PCS,87089900,1310,18%,1505,1,5,HCV,TATA,2515
Rds-C,R138,,C*** 138 Stt. Yoke & Teeth T-1109,PCS,87089900,1380,18%,1585,1,,HCV,TATA,1109 O/M
Rds-C,R139,,139 Stt. Yoke&Teeth T-1613 Sfc,PCS,87089900,1380,18%,1585,1,,HCV,TATA,1613
Rds-C,R165,,C***165 Gear Cross Assy. (Jhamela) T-4018,PCS,87089900,1105,18%,1270,1,1,HCV,TATA,4018
Rds-C,R170,,170/6210A U.J.Cross (27*82Mm) Escort Jcb Small,PCS,87089900,405,18%,465,1,,EARTHMOVERS,JCB,JCB
Rds-C,R171B,,171(B)/6201/271 P.T.O. Joint Kit (Big) Rottary,PCS,87089900,750,18%,865,1,21,HCV,TATA,TRACTOR
Rds-C,R172,,172/6212 Cross Rottovetor Small/Dcm (N/M),PCS,848310,575,18%,660,1,10,LCV,TOYOTA,DCM N/M
Rds-C,R172BB,,172 (B-Big)/272B U.J.Cross Zyovator (35*94),PCS,87089900,720,18%,830,0,6,EARTHMOVERS,ESCORTS,JCB
Rds-C,R173,,173 U.J.Cross (39.70*16Mm) Marine/Combine,PCS,848310,515,18%,645,0,30,EARTHMOVERS,ESCORTS,JCB
Rds-C,R174,,174/6202B U.J.Cross (34.95*126Mm) Jcb 3Dx (Rear),PCS,87089900,880,18%,1010,0,40,earthmovers,JCB,3DX
Rds-C,R175,,175/6214 U.J.Cross (23.83*61Mm) Escort Hydra,PCS,87089900,390,18%,450,0,100,EARTHMOVER ,ESCORTS,HYDRA
Rds-C,R185,,185/6208 U.J. Cross (30.18*106Mm) L&T 770,PCS,87089900,650,18%,815,0,60,LCV,EICHER,CANTER
Rds-C,R201,,201 U.J.Cross (35*106Mm) 407 Pick-Up (Msl Type),PCS,87089900,790,18%,910,1,,LCV,TATA,407 PICKUP
Rds-C,R216,,L***216 U.J. Cross (57*144Mm) Demag Crane (Amw Ty.),PCS,87089900,2440,18%,2805,1,,HCV,AMW,AMW
Rds-C,R217,,217/6201Fa U.J.Cross (34.95*106Mm) Jcb 3Dx N/M,PCS,87089900,790,18%,910,1,5,EARTHMOVERS,JCB,JCB 3DX N/M
Rds-C,R218,,218 U.J.Cross (52*147Mm) Tata Prima,PCS,87089900,2060,18%,2370,1,5,"HCV, EARTHMOVERS ",VOLVO,VOLVO
Rds-C,R218GL,,218(G-L) U.J.Cross (52*147Mm) (Greaseless) Prima/Volvo,PCS,87089900,2300,18%,2645,0,,HCV,TATA,"PRIMA, VOLVO"
Rds-C,R219,,219 U.J.Cross (57*152Mm) T-4923,PCS,87089900,2440,18%,2805,1,,"CAR, HCV",TATA,"PRIMA, 4923"
Rds-C,R220,,220 U.J.Cross (52*133Mm) Amw,PCS,87089900,2160,18%,2485,1,1,HCV,AMW,AMW
Rds-C,R222,,C*** 222 U.J.Cross (48*154) L/L 3118/Rsb585,PCS,87089900,1820,18%,2095,0,4,HCV,ASHOK LEYLAND,3118
Rds-C,R223,,223 U.J. Cross (57*147) T-Signa,PCS,87089900,2440,18%,2805,1,,HCV,TATA,SIGNA
Rds-C,R501,,501 Stt.Yoke&Teeth (20) T-1109 N/M,PCS,87089900,1415,18%,1625,1,,HCV,TATA,TATA N/M
Rds-C,R501T,,501(T) Stg.Yoke & Teeth (20 Long) Teflon Ty. 1109 N/M,PCS,87089900,1640,18%,2020,1,,HCV,TATA,1109 N/M
Rds-C,R502,,502 Stt.Yoke&Teeth (13.5) T-7091109Bus,PCS,87089900,985,18%,1135,1,,HCV,TATA,"709, 1109"
Rds-C,R503,,L***C*** 503 Stt.Yoke&Teeth (19)T-909,PCS,87089900,1165,18%,1340,1,,HCV,TATA,909
Rds-C,R504,,"504 Stg.Yoke & Teeth (17.5"") T-4018",PCS,87089900,1360,18%,1700,1,,HCV,TATA,4018
Rds-C,R504T,,C*** 504(T) Stg.Yoke & Teeth (17.5) T-4018 (Teflone Type),PCS,87089900,1970,18%,2265,0,,HCV,TATA,4018
Rds-C,R601,,601 U.J.Cross (49.20*154.90Mm) T-4018 Patti Type (W/Kit),PCS,87089900,2040,18%,2345,1,,HCV,TATA,4018
Rds-C,R6018,,Z***6018 Stg.Cross Assy.1210,PCS,87089900,1005,18%,1255,1,,HCV,TATA,1210
Rds-C,R6019,,6019 Stg.Cross Assy.T&L Zf Stg.,PCS,87089900,1065,18%,1225,1,,HCV,TATA,ZF
Rds-C,R6048,,6048 Stg.Cross Assy.T-92M,PCS,87089900,835,18%,1045,1,,HCV,TATA,"1312, 92M"
Rds-C,R6048A,,6048 (A) Stg.Cross Assy.92M (Sealing Type),PCS,87089900,955,18%,1100,0,,HCV,TATA,"92M, 1312"
Rds-C,R6049,,6049 Stg.Cross Assy.T-2213 L/L 2516/3516,PCS,87089900,980,18%,1125,1,,HCV,TATA,2213
Rds-C,R6049A,,6049(A) Stg.Cross Assy.2213 (O.E.Type),PCS,87089900,980,18%,1125,0,1,HCV,ASHOK LEYLAND,2213
Rds-C,R6050,,6050 Stg.Cross Assy. 1613 Turbo,PCS,87089900,805,18%,1007,1,,HCV,TATA,1613 TURBO
Rds-C,R6050A,,6050 (A) Stg.Cross Assy.1613 Turbo (Sealing Type),PCS,87089900,970,18%,1115,0,,HCV,TATA,1613 TURBO
Rds-C,R6051,,L***C*** 6051 Stt.Yoke&Teeth 1613Tc Rane,PCS,87089900,1690,18%,1945,1,,HCV,TATA,1612TC
Rds-C,R6051T,,6051(T) Stt.Yoke&Teeth 1613Tc Rane (Teflon Ty.),PCS,87089900,1940,18%,2230,1,1,HCV,TATA,1612TC
Rds-C,R6052,,Z***SEE IN R6052T 6052 Stg.Yoke&Teeth 2515Tc (Rane) 19,PCS,87089900,1850,18%,2130,1,,HCV,TATA,2515
Rds-C,R6052T,,6052(T) Stg.Yoke & Teeth (Teflon Ty.) T-2515 (Rane Ty.),PCS,87089900,2060,18%,2370,0,,HCV,TATA,2515
Rds-C,R6053,,6053 Stt. Yoke & Teeth T-2515 (Z-F) 21,PCS,87089900,1615,18%,2020,1,,HCV,TATA,2515ZF
Rds-C,R6070,,6070 Stg.Cross Assy. 407,PCS,87089900,620,18%,775,1,,HCV,TATA,407
Rds-C,R6070A,,6070(A) Stt.Cross Assy.407 (Telco Type),PCS,87089900,710,18%,815,1,,HCV,TATA,407
Rds-C,R6070B,,6070B Stg.Cross Assy.Tata 1109,PCS,87089900,715,18%,820,1,,HCV,TATA,1109
Rds-C,R6072,,6072 Stg.Yoke & Teeth 407 N/M (16),PCS,87089900,1075,18%,1235,1,,HCV,TATA,407
Rds-C,R6072A,,L***6072A Stg.Yoke & Teeth H.D 407 N/M,PCS,87089900,1165,18%,1340,1,,HCV,TATA,407
Rds-C,R6072AT,,6072A(T) Stt.Yoke&Teeth (Taflon Ty.) T-407,PCS,87089900,1285,18%,1610,1,,HCV,TATA,407
Rds-C,R6073,,6073 Stg.Yoke & Teeth T-609 (14),PCS,87089900,1075,18%,1235,1,,HCV,TATA,609
Rds-C,R6073A,,6073A Stg.Yoke & Teeth 609 Heavy,PCS,87089900,1020,18%,1275,1,,HCV,TATA,609
Rds-C,R6074,,6074 Stg.Yoke & Teeeth 709 (13),PCS,87089900,1020,18%,1275,1,,HCV,TATA,709
Rds-C,R6074T,,6074(T) Stg.Yoke & Teeth T-709 (Teflon Ty.),PCS,87089900,1335,18%,1665,0,,HCV,TATA,709
Rds-C,R6103,,6103 Stg. Yoke & Teeth Sumo,SET,87089900,765,18%,960,1,,LCV,TATA,SUMO
Rds-C,R6136,,L***6136 Stg.Cross Assy.Ley.Thick,PCS,87089900,960,18%,1105,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Rds-C,R6138,,6138 Stg.Cross Assy.Ley.Zf P.Stg(6019),PCS,87089900,930,18%,1160,1,,CAR,ASHOK LEYLAND,ZF
Rds-C,R6138A,,6138A Stg.Cross Assy.Ley.Long Thick,PCS,87089900,950,18%,1190,1,,CAR,ASHOK LEYLAND,ASHOK LEYLAND
Rds-C,R6138C,,6138(C) Stt.Cross Assy. L/L Zf Stg.,PCS,87089900,855,18%,1070,1,,CAR,ASHOK LEYLAND,ZF ENGINE
Rds-C,R6182,,6182 Stg.Cross Assy.Armada,PCS,87089900,695,18%,870,1,,CAR,MAHINDRA,ARMADA
Rds-C,R6183,,6183 Stg.Cross Assy.(Comm.),PCS,87089900,695,18%,870,1,,CAR,MAHINDRA,"COMMANDER, MARSHAL"
Rds-C,R6183A,,6183(A) Stg.Cross Assy.(O.E Ty.) Bolero,PCS,87089900,735,18%,845,0,,CAR,MAHINDRA,MAXX
Rds-C,R6184B,,6184B Stt.Cross Assy.Bolero (Upper),PCS,87089900,840,18%,1050,1,,CAR,MAHINDRA,BOLERO
Rds-C,R6201A,,6201A U.J.Cross (46.05*118Mm) 1312/1612/1510,PCS,87089900,1215,18%,1395,1,,HCV,TATA,"1312, 1613TC"
Rds-C,R6201ABG,,6201Abg Cross Goli Tata 407 Bush Ty.,DOZ,87089900,780,18%,0,1,,HCV,TATA,407
Rds-C,R6201AG,,6201Ag U.J.Cross Goli Tata 407 Roller Ty.,DOZ,87089900,425,18%,0,1,,HCV,TATA,407
Rds-C,R6201AGL,,6201Agl U.J.Cross (46.05*118Mm) 1312/1612 Gressless,PCS,843290,800,18%,1000,1,,HCV,TATA,"1312, 1612"
Rds-C,R6201B,,6201B U.J.Cross (30.04*82Mm) T-407,PCS,87089900,515,18%,590,1,,HCV,TATA,407
Rds-C,R6201BG,,6201Bg Cross Goli Tata 1312 Roller. Ty.,DOZ,87089900,1240,18%,0,1,,HCV,TATA,1312
Rds-C,R6201BGL,,6201Bgl U.J.Cross (34.95*126MM) 407/Estate Gressless,PCS,87089900,510,18%,638,1,,HCV,TATA,"407, ESTATE"
Rds-C,R6201BS,,6201Bs U.J.Cross (27*82Mm) Sumo N/M (W/Patti Kit),PCS,87089900,535,18%,615,1,,LCV,TATA,SUMO N/M
Rds-C,R6201BT,,6201Bt U.J.Cross (30.18*106Mm) 407 Turbo,PCS,87089900,745,18%,855,1,,LCV,TATA,407 TURBO
Rds-C,R6201C,,6201C Stg.Cross 407/608,PCS,87089900,265,18%,330,1,,HCV,TATA,407
Rds-C,R6201D,,6201D Stg.Cross 1210,PCS,87089900,400,18%,500,1,,HCV,TATA,1210SE
Rds-C,R6201E,,6201E Stg.Cross 92M,PCS,87089900,275,18%,340,1,,HCV,TATA,"1312, 92M"
Rds-C,R6201F,,6201F U.J.Cross Esc.Jcb,PCS,87089900,680,18%,845,1,,EARTHMOVERS,ESCORTS,JCB
Rds-C,R6201G,,Z***See In Rc6201 6201G U.J.Cross Goli Tata Roller. Ty,DOZ,87089900,690,18%,0,1,,HCV,TATA,1312
Rds-C,R6201GL,,6201Gl/905G Cross (38.05*102Mm) Rotavator Big (Greaseless),PCS,87089900,915,18%,1050,1,,HCV,TATA,1210
Rds-C,R6201GLL,,L***6201(Gl-L) U.J.Cross (Lifetime) Rotavator (Gressless),PCS,87089900,872,18%,1145,1,21,UNIVERSAL,UNIVERSAL,UNIVERSAL
Rds-C,R6201S,,6201S U.J.Cross (34.95*126MM) 1612 N/M W/Patti,PCS,87089900,800,18%,1000,1,,HCV,TATA,1612 N/M
Rds-C,R6202,,6202 U.J.Cross (39.70*116Mm) Bedford,PCS,87089900,880,18%,1010,1,,HCV,ASHOK LEYLAND,370
Rds-C,R6202A,,6202(A) U.J. Cross (38.05*106MM) L/L Viking,PCS,87089900,795,18%,990,1,5,HCV,ASHOK LEYLAND,VIKING
Rds-C,R6202BG,,6202Bg Cross Goli Bus Ty.Tusker,DOZ,87089900,805,18%,0,1,,"HCV, CAR",ASHOK LEYLAND,TUSKER
Rds-C,R6202C,,L***6202C U.J.Cross (15*40Mm) Ley.Tauras Patti Ty.,PCS,87089900,1613,18%,1855,1,,"HCV, CAR",ASHOK LEYLAND,TUSKER
Rds-C,R6202CG,,6202Cg Cross Goli 2516 N/M,DOZ,87089900,1485,18%,0,1,,HCV,TATA,2516 N/M
Rds-C,R6202E,,6202E U.J.Cross (49.22Mm) Ley.Hippo 8 (Patti Ty.),PCS,87089900,2330,18%,2680,1,,HCV,ASHOK LEYLAND,HIPPO
Rds-C,R6202EL,,6202El U.J.Cross (49.22*155MM) Ley.Hippo 8 (Lock Ty.),PCS,87089900,1710,18%,2157,1,,HCV,ASHOK LEYLAND,HIPPO
Rds-C,R6202G,,6202G U.J.Cross (47.65*135Mm) Ley. Lock,PCS,87089900,1470,18%,1690,1,,"HCV, CAR",ASHOK LEYLAND,TUSKER
Rds-C,R6202H,,6202H Cross (41.28*126Mm) Spicer Ty. Ley.2516 N/M,PCS,87089900,1215,18%,1395,1,,HCV,ASHOK LEYLAND,2516 N/M
Rds-C,R6208B,,6208B U.J.Cross (31.80*102Mm) Eicher Canter O/M,PCS,87089900,690,18%,795,1,,LCV,EICHER,CANTER O/M
Rds-C,R6210B,,6210B Joint Cross Scropio/ L/L,PCS,87089900,380,18%,475,1,,CAR,MAHINDRA,SCORPIO
Rds-C,R6211,,6211 Front Axle Cross Jeep,PCS,87089900,475,18%,545,1,10,,,
Rds-C,R6212A,,6212(A) U J Cross (25MM) Dcm O/M,PCS,87089900,400,18%,0,1,,LCV,TOYOTA,DCM O/M
Rds-C,R6213,,6213 U.J. Cross (25*63.75Mm) Maruty Gypsy/Ace Mega,PCS,87089900,425,18%,490,1,,CAR,MARUTI,GYPSY
Rds-C,R6213A,,6213A/271B U.J. Cross (25*40.5Mm) Maruti Van Inter Lock,PCS,87089900,405,18%,465,1,,LCV,MARUTI,VAN
Rds-C,R6216D,,6216D U.J.Cross (30*82Mm) Tempo Trax N/M,PCS,87089900,450,18%,520,1,,CAR,"FORCE MOTORS, BAJAJ","TEMPO TRAVELLER, TRAX CRUISER N/M MINIDOR"
Rds-C,R6217A,,6217A U.J.Cross Champion,PCS,87089900,425,18%,490,1,,3 WHEELER ,MAHINDRA,CHAMPION
Rds-C,R6217AP,,6217A(Plain) U.J.Cross (27*76),PCS,87089900,200,18%,0,1,10,TRACTOR,KUBOTA,KUBOTA
Rds-C,R6218A,,6218A U.J.Cross Qualis,PCS,87089900,490,18%,565,1,,CAR,TOYOTA,QUALIS
Rds-C,R6218D,,6218D Cross Goli Jeep-D (Bush Ty.),DOZ,87089900,510,18%,0,2,,CAR,MAHINDRA,JEEP D
Rds-C,R6218G,,6218G U.J. Cross Goli Roller Ty.Jeep D,DOZ,87089900,325,18%,0,2,,CAR,MAHINDRA,JEEP D
Rds-C,R6219GL,,C*** 6219(Gl) U.J.Cross (34.94*126Mm) Long Cup (Spicer) T-1109,PCS,87089900,1030,18%,1185,0,5,HCV,TATA,1109EX
Rds-C,R6266,,6266 Stg.Cross Assy.Canter N/M 16 Spl.,PCS,87089900,1055,18%,1215,1,,LCV,EICHER,CANTER N/M
Rds-C,R6266A,,6266A Stg.Cross Assy.Canter 11.10,PCS,87089900,1175,18%,1350,1,,LCV,EICHER,CANTER 1110
Rds-C,R6267,,6267 Stg.Cross Assy.S/Mazda O/M 12 Spl.,PCS,87089900,920,18%,1150,1,,LCV,SWARAJ,MAZAD O/M
Rds-C,R6268,,6268 Stg.Cross Assy.S/Mazda N/M 16 Spl.,PCS,87089900,1055,18%,1215,1,,LCV,SWARAJ,MAZAD O/M
Rds-C,R6269,,6269 Stg.Cross Assy.Dcm Toyota,PCS,87089900,900,18%,1120,1,,LCV,TOYOTA,DCM
Rds-C,R6272,,6272 Stt.Cross Assy.Canter 1095G (Ex.Long),PCS,87089900,1380,18%,1585,1,,HCV,EICHER,1095
Rds-C,R6306,,6306 Stg.Cross Assy.B/Minidor,PCS,87089900,575,18%,715,1,,LCV,FORCE MOTORS,MINIDOR
Rds-C,R6319,,6319 Stg.Cross Assy.Trax,PCS,87089900,620,18%,775,1,,CAR,FORCE MOTORS,TRAX CRUISER
Rds-C,R904G,,904(G) U.J.Cross (27*82Mm) Jcb (Grease Less),PCS,848310,425,18%,530,0,,EARTHMOVERS,JCB,JCB
Rds-C,R906G,,Z***906(G) U.J.Cross (41.28*126Mm) L/L 2516 N/M (Grees Less),PCS,87089900,1335,18%,1535,1,5,HCV,ASHOK LEYLAND,2516 N/M
Rds-C,R907GL,,907(Gl) U.J Cross (47.65*135MM) (Lock Type) Tauras (Grease Less),PCS,87089900,1430,18%,1785,1,4,HCV,ASHOK LEYLAND,TAURAS
Rds-C,R908,,Z***908 U.J.Cross (Greeseless) Tavera,PCS,87089900,490,18%,565,1,10,CAR,CHEVROLET,TAVERA
Rds-C,R96202H,,96202(H) U.J.Cross (41.28*126Mm) Uni.Joint,PCS,848310,940,18%,0,0,30,UNIVERSAL,UNIVERSAL,UNIVERSAL
Rds-C,RC2775,,Uni. Joint Cross 27*75,PCS,848310,400,18%,0,1,1,UNIVERSAL,UNIVERSAL,UNIVERSAL
Rds-C,RC3293,,Uni. Joint Cross 32*93,PCS,848310,600,18%,0,1,1,UNIVERSAL,UNIVERSAL,UNIVERSAL
Rds-C,RC3595,,Uni. Joint Cross 35*95,PCS,848310,1000,18%,0,1,1,UNIVERSAL,UNIVERSAL,UNIVERSAL
Rds-C,RC3598,,Uni. Joint Cross 35*98,PCS,848310,1000,18%,0,1,1,UNIVERSAL,UNIVERSAL,UNIVERSAL
Rds-C,RC39113,,Uni. Joint Cross 39*113,PCS,848310,900,18%,0,1,1,UNIVERSAL,UNIVERSAL,UNIVERSAL
Rds-C,RC39120,,Uni. Joint Cross 39*120,PCS,848310,1000,18%,0,1,1,UNIVERSAL,UNIVERSAL,UNIVERSAL
Rds-C,RC47116,,L***Uni. Joint Cross 47*116,PCS,848310,1600,18%,0,1,1,UNIVERSAL,UNIVERSAL,UNIVERSAL
Rds-C,RC47126,,Uni. Joint Cross 47*126,PCS,848310,1600,18%,0,1,,UNIVERSAL,UNIVERSAL,UNIVERSAL
Rds-C,RC48116,,Uni. Joint Cross 48*116,PCS,848310,1600,18%,0,1,,UNIVERSAL,UNIVERSAL,UNIVERSAL
Rds-C,RC48126,,L***Uni. Joint Cross 48*126,PCS,848310,1600,18%,0,1,1,UNIVERSAL,UNIVERSAL,UNIVERSAL
Rds-C,RC6021,,C-6021 Stg Cross Assy.Vst Tractor,PCS,848310,905,18%,1205,0,,TRACTOR,VST,TRACTOR
Rds-C,RC6201,,L***C-6201 U.J.Cross Goli Tata 1210/Se Roller Ty.,DOZ,87089900,910,18%,1045,1,1,HCV,TATA,1210SE
Rds-C,RDS-C,,Rds-C Spl Disc.,LIST,HSN0,0,GST28,0,1,,,,
Rds-C/,RDS-C/,,Rds-C/ Spl Disc.,LIST,HSN0,0,GST28,0,1,,,,
Rds-Kit,123,,Rds-Kit,PCS,,,,0,0,,,,
Rds-Kit,R1000,,1000 Tie Rod End Set T-1210 Se / 1612,SET,87089900,1250,18%,1325,1,,HCV,TATA,"1210, 1312, 1613"
Rds-Kit,R1001,,1001 Tie Rod Kit 1210/1312,SET,87089900,490,18%,519,1,10,HCV,TATA,"1210, 1312, 1613"
Rds-Kit,R1002,,1002 Drag Link Kit T-1210 Se,SET,87089900,570,18%,604,1,10,HCV,TATA,1210
